JFK;3797;40.639751;-73.778925;AUH;2179;24.432972;54.651138;1;155;46
JFK;3797;40.639751;-73.778925;AUH;2179;24.432972;54.651138;1;155;46
JFK;3797;40.639751;-73.778925;AUH;2179;24.432972;54.651138;1;155;46
JFK;3797;40.639751;-73.778925;IAD;3714;38.944533;-77.455811;1;155;41
JFK;3797;40.639751;-73.778925;IAD;3714;38.944533;-77.455811;1;155;41
JFK;3797;40.639751;-73.778925;IAD;3714;38.944533;-77.455811;1;155;41
JFK;3797;40.639751;-73.778925;ZRH;1678;47.464722;8.549167;1;155;31
JFK;3797;40.639751;-73.778925;ZRH;1678;47.464722;8.549167;1;155;31
JFK;3797;40.639751;-73.778925;ZRH;1678;47.464722;8.549167;1;155;31
JFK;3797;40.639751;-73.778925;FCO;1555;41.804475;12.250797;1;155;20
JFK;3797;40.639751;-73.778925;FCO;1555;41.804475;12.250797;1;155;20
JFK;3797;40.639751;-73.778925;BCN;1218;41.297078;2.078464;1;155;22
JFK;3797;40.639751;-73.778925;BCN;1218;41.297078;2.078464;1;155;22
JFK;3797;40.639751;-73.778925;BCN;1218;41.297078;2.078464;1;155;22
JFK;3797;40.639751;-73.778925;BCN;1218;41.297078;2.078464;1;155;22
JFK;3797;40.639751;-73.778925;BCN;1218;41.297078;2.078464;1;155;22
JFK;3797;40.639751;-73.778925;BCN;1218;41.297078;2.078464;1;155;22
JFK;3797;40.639751;-73.778925;BCN;1218;41.297078;2.078464;1;155;22
JFK;3797;40.639751;-73.778925;MAD;1229;40.493556;-3.566764;1;155;30
JFK;3797;40.639751;-73.778925;MAD;1229;40.493556;-3.566764;1;155;30
JFK;3797;40.639751;-73.778925;MAD;1229;40.493556;-3.566764;1;155;30
JFK;3797;40.639751;-73.778925;MAD;1229;40.493556;-3.566764;1;155;30
JFK;3797;40.639751;-73.778925;MAD;1229;40.493556;-3.566764;1;155;30
JFK;3797;40.639751;-73.778925;MAD;1229;40.493556;-3.566764;1;155;30
JFK;3797;40.639751;-73.778925;MAD;1229;40.493556;-3.566764;1;155;30
JFK;3797;40.639751;-73.778925;MAD;1229;40.493556;-3.566764;1;155;30
JFK;3797;40.639751;-73.778925;VIE;1613;48.110278;16.569722;1;155;28
JFK;3797;40.639751;-73.778925;VIE;1613;48.110278;16.569722;1;155;28
JFK;3797;40.639751;-73.778925;YYZ;193;43.677223;-79.630556;1;155;46
JFK;3797;40.639751;-73.778925;YYZ;193;43.677223;-79.630556;1;155;46
JFK;3797;40.639751;-73.778925;YYZ;193;43.677223;-79.630556;1;155;46
JFK;3797;40.639751;-73.778925;YYZ;193;43.677223;-79.630556;1;155;46
JFK;3797;40.639751;-73.778925;YYZ;193;43.677223;-79.630556;1;155;46
JFK;3797;40.639751;-73.778925;YYZ;193;43.677223;-79.630556;1;155;46
JFK;3797;40.639751;-73.778925;DXB;2188;25.252778;55.364444;1;155;43
JFK;3797;40.639751;-73.778925;DXB;2188;25.252778;55.364444;1;155;43
JFK;3797;40.639751;-73.778925;MUC;346;48.353783;11.786086;1;155;31
JFK;3797;40.639751;-73.778925;MUC;346;48.353783;11.786086;1;155;31
JFK;3797;40.639751;-73.778925;TPE;2276;25.077731;121.232822;1;155;64
ORD;3830;41.978603;-87.904842;SFO;3469;37.618972;-122.374889;1;125;70
ORD;3830;41.978603;-87.904842;SFO;3469;37.618972;-122.374889;1;125;70
ORD;3830;41.978603;-87.904842;SFO;3469;37.618972;-122.374889;1;125;70
ORD;3830;41.978603;-87.904842;SFO;3469;37.618972;-122.374889;1;125;70
ORD;3830;41.978603;-87.904842;SFO;3469;37.618972;-122.374889;1;125;70
ORD;3830;41.978603;-87.904842;AMS;580;52.308613;4.763889;1;125;40
ORD;3830;41.978603;-87.904842;AMS;580;52.308613;4.763889;1;125;40
ORD;3830;41.978603;-87.904842;AMS;580;52.308613;4.763889;1;125;40
ORD;3830;41.978603;-87.904842;AMS;580;52.308613;4.763889;1;125;40
ORD;3830;41.978603;-87.904842;HKG;3077;22.308919;113.914603;1;125;89
ORD;3830;41.978603;-87.904842;HKG;3077;22.308919;113.914603;1;125;89
ORD;3830;41.978603;-87.904842;HKG;3077;22.308919;113.914603;1;125;89
ORD;3830;41.978603;-87.904842;NRT;2279;35.764722;140.386389;1;125;93
ORD;3830;41.978603;-87.904842;NRT;2279;35.764722;140.386389;1;125;93
ORD;3830;41.978603;-87.904842;NRT;2279;35.764722;140.386389;1;125;93
ORD;3830;41.978603;-87.904842;NRT;2279;35.764722;140.386389;1;125;93
ORD;3830;41.978603;-87.904842;ICN;3930;37.469075;126.450517;1;125;86
ORD;3830;41.978603;-87.904842;ICN;3930;37.469075;126.450517;1;125;86
ORD;3830;41.978603;-87.904842;ICN;3930;37.469075;126.450517;1;125;86
ORD;3830;41.978603;-87.904842;FRA;340;50.026421;8.543125;1;125;45
ORD;3830;41.978603;-87.904842;FRA;340;50.026421;8.543125;1;125;45
ORD;3830;41.978603;-87.904842;PVG;3406;31.143378;121.805214;1;125;79
ORD;3830;41.978603;-87.904842;PVG;3406;31.143378;121.805214;1;125;79
ORD;3830;41.978603;-87.904842;PVG;3406;31.143378;121.805214;1;125;79
ORD;3830;41.978603;-87.904842;PVG;3406;31.143378;121.805214;1;125;79
ORD;3830;41.978603;-87.904842;PEK;3364;40.080111;116.584556;1;125;73
ORD;3830;41.978603;-87.904842;PEK;3364;40.080111;116.584556;1;125;73
ORD;3830;41.978603;-87.904842;PEK;3364;40.080111;116.584556;1;125;73
ORD;3830;41.978603;-87.904842;LAX;3484;33.942536;-118.408075;1;125;75
ORD;3830;41.978603;-87.904842;LAX;3484;33.942536;-118.408075;1;125;75
ORD;3830;41.978603;-87.904842;LAX;3484;33.942536;-118.408075;1;125;75
ORD;3830;41.978603;-87.904842;LAX;3484;33.942536;-118.408075;1;125;75
ORD;3830;41.978603;-87.904842;LAX;3484;33.942536;-118.408075;1;125;75
ORD;3830;41.978603;-87.904842;CDG;1382;49.012779;2.55;1;125;62
ORD;3830;41.978603;-87.904842;CDG;1382;49.012779;2.55;1;125;62
ORD;3830;41.978603;-87.904842;CDG;1382;49.012779;2.55;1;125;62
ORD;3830;41.978603;-87.904842;CDG;1382;49.012779;2.55;1;125;62
ORD;3830;41.978603;-87.904842;CDG;1382;49.012779;2.55;1;125;62
ORD;3830;41.978603;-87.904842;CDG;1382;49.012779;2.55;1;125;62
ORD;3830;41.978603;-87.904842;CDG;1382;49.012779;2.55;1;125;62
ORD;3830;41.978603;-87.904842;JFK;3797;40.639751;-73.778925;1;125;72
ORD;3830;41.978603;-87.904842;JFK;3797;40.639751;-73.778925;1;125;72
ORD;3830;41.978603;-87.904842;JFK;3797;40.639751;-73.778925;1;125;72
ORD;3830;41.978603;-87.904842;LHR;507;51.4775;-0.461389;1;125;80
ORD;3830;41.978603;-87.904842;LHR;507;51.4775;-0.461389;1;125;80
ORD;3830;41.978603;-87.904842;LHR;507;51.4775;-0.461389;1;125;80
ORD;3830;41.978603;-87.904842;LHR;507;51.4775;-0.461389;1;125;80
ORD;3830;41.978603;-87.904842;LHR;507;51.4775;-0.461389;1;125;80
ORD;3830;41.978603;-87.904842;LHR;507;51.4775;-0.461389;1;125;80
PEK;3364;40.080111;116.584556;TXL;351;52.559686;13.287711;1;163;19
PEK;3364;40.080111;116.584556;TXL;351;52.559686;13.287711;1;163;19
PEK;3364;40.080111;116.584556;IAH;3550;29.984433;-95.341442;1;163;33
PEK;3364;40.080111;116.584556;IAH;3550;29.984433;-95.341442;1;163;33
PEK;3364;40.080111;116.584556;HEL;421;60.317222;24.963333;1;163;30
PEK;3364;40.080111;116.584556;HEL;421;60.317222;24.963333;1;163;30
PEK;3364;40.080111;116.584556;KWE;3394;26.538522;106.800703;1;163;24
PEK;3364;40.080111;116.584556;KWE;3394;26.538522;106.800703;1;163;24
PEK;3364;40.080111;116.584556;KWE;3394;26.538522;106.800703;1;163;24
PEK;3364;40.080111;116.584556;MXP;1524;45.630606;8.728111;1;163;23
PEK;3364;40.080111;116.584556;ARN;737;59.651944;17.918611;1;163;22
PEK;3364;40.080111;116.584556;ARN;737;59.651944;17.918611;1;163;22
PEK;3364;40.080111;116.584556;SHA;3391;31.197875;121.336319;1;163;21
PEK;3364;40.080111;116.584556;SHA;3391;31.197875;121.336319;1;163;21
PEK;3364;40.080111;116.584556;SHA;3391;31.197875;121.336319;1;163;21
PEK;3364;40.080111;116.584556;SHA;3391;31.197875;121.336319;1;163;21
PEK;3364;40.080111;116.584556;SHA;3391;31.197875;121.336319;1;163;21
PEK;3364;40.080111;116.584556;SHA;3391;31.197875;121.336319;1;163;21
PEK;3364;40.080111;116.584556;CGO;3375;34.519672;113.840889;1;163;21
PEK;3364;40.080111;116.584556;CGO;3375;34.519672;113.840889;1;163;21
PEK;3364;40.080111;116.584556;KUL;3304;2.745578;101.709917;1;163;54
PEK;3364;40.080111;116.584556;KUL;3304;2.745578;101.709917;1;163;54
PEK;3364;40.080111;116.584556;KUL;3304;2.745578;101.709917;1;163;54
PEK;3364;40.080111;116.584556;NKG;3388;31.742042;118.862025;1;163;32
PEK;3364;40.080111;116.584556;NKG;3388;31.742042;118.862025;1;163;32
PEK;3364;40.080111;116.584556;NKG;3388;31.742042;118.862025;1;163;32
PEK;3364;40.080111;116.584556;DUS;345;51.289453;6.766775;1;163;21
PEK;3364;40.080111;116.584556;DUS;345;51.289453;6.766775;1;163;21
PEK;3364;40.080111;116.584556;TAO;3390;36.266108;120.374436;1;163;33
PEK;3364;40.080111;116.584556;TAO;3390;36.266108;120.374436;1;163;33
PEK;3364;40.080111;116.584556;TAO;3390;36.266108;120.374436;1;163;33
PEK;3364;40.080111;116.584556;IST;1701;40.976922;28.814606;1;163;31
PEK;3364;40.080111;116.584556;IST;1701;40.976922;28.814606;1;163;31
PEK;3364;40.080111;116.584556;BRU;302;50.901389;4.484444;1;163;22
PEK;3364;40.080111;116.584556;BRU;302;50.901389;4.484444;1;163;22
PEK;3364;40.080111;116.584556;WUH;3376;30.783758;114.2081;1;163;37
PEK;3364;40.080111;116.584556;WUH;3376;30.783758;114.2081;1;163;37
PEK;3364;40.080111;116.584556;WUH;3376;30.783758;114.2081;1;163;37
PEK;3364;40.080111;116.584556;WUH;3376;30.783758;114.2081;1;163;37
PEK;3364;40.080111;116.584556;SEA;3577;47.449;-122.309306;1;163;50
PEK;3364;40.080111;116.584556;SEA;3577;47.449;-122.309306;1;163;50
PEK;3364;40.080111;116.584556;SEA;3577;47.449;-122.309306;1;163;50
PEK;3364;40.080111;116.584556;SEA;3577;47.449;-122.309306;1;163;50
PEK;3364;40.080111;116.584556;SEA;3577;47.449;-122.309306;1;163;50
PEK;3364;40.080111;116.584556;AUH;2179;24.432972;54.651138;1;163;46
PEK;3364;40.080111;116.584556;AUH;2179;24.432972;54.651138;1;163;46
PEK;3364;40.080111;116.584556;AUH;2179;24.432972;54.651138;1;163;46
PEK;3364;40.080111;116.584556;AUH;2179;24.432972;54.651138;1;163;46
PEK;3364;40.080111;116.584556;IAD;3714;38.944533;-77.455811;1;163;41
PEK;3364;40.080111;116.584556;IAD;3714;38.944533;-77.455811;1;163;41
PEK;3364;40.080111;116.584556;IAD;3714;38.944533;-77.455811;1;163;41
PEK;3364;40.080111;116.584556;CSX;3371;28.189158;113.219633;1;163;30
PEK;3364;40.080111;116.584556;CSX;3371;28.189158;113.219633;1;163;30
PEK;3364;40.080111;116.584556;CSX;3371;28.189158;113.219633;1;163;30
PEK;3364;40.080111;116.584556;CSX;3371;28.189158;113.219633;1;163;30
PEK;3364;40.080111;116.584556;CPH;609;55.617917;12.655972;1;163;24
PEK;3364;40.080111;116.584556;CPH;609;55.617917;12.655972;1;163;24
PEK;3364;40.080111;116.584556;CKG;3393;29.719217;106.641678;1;163;36
PEK;3364;40.080111;116.584556;CKG;3393;29.719217;106.641678;1;163;36
PEK;3364;40.080111;116.584556;CKG;3393;29.719217;106.641678;1;163;36
PEK;3364;40.080111;116.584556;CKG;3393;29.719217;106.641678;1;163;36
PEK;3364;40.080111;116.584556;SZX;3374;22.639258;113.810664;1;163;30
PEK;3364;40.080111;116.584556;SZX;3374;22.639258;113.810664;1;163;30
PEK;3364;40.080111;116.584556;SZX;3374;22.639258;113.810664;1;163;30
PEK;3364;40.080111;116.584556;SZX;3374;22.639258;113.810664;1;163;30
PEK;3364;40.080111;116.584556;ZRH;1678;47.464722;8.549167;1;163;31
PEK;3364;40.080111;116.584556;EWR;3494;40.6925;-74.168667;1;163;35
PEK;3364;40.080111;116.584556;XMN;3383;24.544036;118.127739;1;163;37
PEK;3364;40.080111;116.584556;XMN;3383;24.544036;118.127739;1;163;37
PEK;3364;40.080111;116.584556;XMN;3383;24.544036;118.127739;1;163;37
PEK;3364;40.080111;116.584556;XMN;3383;24.544036;118.127739;1;163;37
PEK;3364;40.080111;116.584556;XMN;3383;24.544036;118.127739;1;163;37
PEK;3364;40.080111;116.584556;FCO;1555;41.804475;12.250797;1;163;20
PEK;3364;40.080111;116.584556;KMG;3382;24.992364;102.743536;1;163;28
PEK;3364;40.080111;116.584556;KMG;3382;24.992364;102.743536;1;163;28
PEK;3364;40.080111;116.584556;KMG;3382;24.992364;102.743536;1;163;28
PEK;3364;40.080111;116.584556;KMG;3382;24.992364;102.743536;1;163;28
PEK;3364;40.080111;116.584556;KMG;3382;24.992364;102.743536;1;163;28
PEK;3364;40.080111;116.584556;CTU;3395;30.578528;103.947086;1;163;44
PEK;3364;40.080111;116.584556;CTU;3395;30.578528;103.947086;1;163;44
PEK;3364;40.080111;116.584556;CTU;3395;30.578528;103.947086;1;163;44
PEK;3364;40.080111;116.584556;CTU;3395;30.578528;103.947086;1;163;44
PEK;3364;40.080111;116.584556;CTU;3395;30.578528;103.947086;1;163;44
PEK;3364;40.080111;116.584556;MAD;1229;40.493556;-3.566764;1;163;30
PEK;3364;40.080111;116.584556;MAD;1229;40.493556;-3.566764;1;163;30
PEK;3364;40.080111;116.584556;XIY;3379;34.447119;108.751592;1;163;33
PEK;3364;40.080111;116.584556;XIY;3379;34.447119;108.751592;1;163;33
PEK;3364;40.080111;116.584556;XIY;3379;34.447119;108.751592;1;163;33
PEK;3364;40.080111;116.584556;XIY;3379;34.447119;108.751592;1;163;33
PEK;3364;40.080111;116.584556;VIE;1613;48.110278;16.569722;1;163;28
PEK;3364;40.080111;116.584556;VIE;1613;48.110278;16.569722;1;163;28
PEK;3364;40.080111;116.584556;HGH;3386;30.229503;120.434453;1;163;34
PEK;3364;40.080111;116.584556;HGH;3386;30.229503;120.434453;1;163;34
PEK;3364;40.080111;116.584556;HGH;3386;30.229503;120.434453;1;163;34
PEK;3364;40.080111;116.584556;HGH;3386;30.229503;120.434453;1;163;34
PEK;3364;40.080111;116.584556;HGH;3386;30.229503;120.434453;1;163;34
PEK;3364;40.080111;116.584556;YYZ;193;43.677223;-79.630556;1;163;46
PEK;3364;40.080111;116.584556;YYZ;193;43.677223;-79.630556;1;163;46
PEK;3364;40.080111;116.584556;YYZ;193;43.677223;-79.630556;1;163;46
PEK;3364;40.080111;116.584556;DXB;2188;25.252778;55.364444;1;163;43
PEK;3364;40.080111;116.584556;DXB;2188;25.252778;55.364444;1;163;43
PEK;3364;40.080111;116.584556;MUC;346;48.353783;11.786086;1;163;31
PEK;3364;40.080111;116.584556;MUC;346;48.353783;11.786086;1;163;31
PEK;3364;40.080111;116.584556;TPE;2276;25.077731;121.232822;1;163;64
PEK;3364;40.080111;116.584556;TPE;2276;25.077731;121.232822;1;163;64
PEK;3364;40.080111;116.584556;TPE;2276;25.077731;121.232822;1;163;64
PEK;3364;40.080111;116.584556;TPE;2276;25.077731;121.232822;1;163;64
LAX;3484;33.942536;-118.408075;CAN;3370;23.392436;113.298786;1;127;52
LAX;3484;33.942536;-118.408075;CAN;3370;23.392436;113.298786;1;127;52
LAX;3484;33.942536;-118.408075;SFO;3469;37.618972;-122.374889;1;127;70
LAX;3484;33.942536;-118.408075;SFO;3469;37.618972;-122.374889;1;127;70
LAX;3484;33.942536;-118.408075;SFO;3469;37.618972;-122.374889;1;127;70
LAX;3484;33.942536;-118.408075;SFO;3469;37.618972;-122.374889;1;127;70
LAX;3484;33.942536;-118.408075;SFO;3469;37.618972;-122.374889;1;127;70
LAX;3484;33.942536;-118.408075;SFO;3469;37.618972;-122.374889;1;127;70
LAX;3484;33.942536;-118.408075;SFO;3469;37.618972;-122.374889;1;127;70
LAX;3484;33.942536;-118.408075;AMS;580;52.308613;4.763889;1;127;40
LAX;3484;33.942536;-118.408075;AMS;580;52.308613;4.763889;1;127;40
LAX;3484;33.942536;-118.408075;HKG;3077;22.308919;113.914603;1;127;89
LAX;3484;33.942536;-118.408075;HKG;3077;22.308919;113.914603;1;127;89
LAX;3484;33.942536;-118.408075;NRT;2279;35.764722;140.386389;1;127;93
LAX;3484;33.942536;-118.408075;NRT;2279;35.764722;140.386389;1;127;93
LAX;3484;33.942536;-118.408075;NRT;2279;35.764722;140.386389;1;127;93
LAX;3484;33.942536;-118.408075;NRT;2279;35.764722;140.386389;1;127;93
LAX;3484;33.942536;-118.408075;NRT;2279;35.764722;140.386389;1;127;93
LAX;3484;33.942536;-118.408075;NRT;2279;35.764722;140.386389;1;127;93
LAX;3484;33.942536;-118.408075;NRT;2279;35.764722;140.386389;1;127;93
LAX;3484;33.942536;-118.408075;NRT;2279;35.764722;140.386389;1;127;93
LAX;3484;33.942536;-118.408075;NRT;2279;35.764722;140.386389;1;127;93
LAX;3484;33.942536;-118.408075;ORD;3830;41.978603;-87.904842;1;127;68
LAX;3484;33.942536;-118.408075;ORD;3830;41.978603;-87.904842;1;127;68
LAX;3484;33.942536;-118.408075;ORD;3830;41.978603;-87.904842;1;127;68
LAX;3484;33.942536;-118.408075;ORD;3830;41.978603;-87.904842;1;127;68
LAX;3484;33.942536;-118.408075;ORD;3830;41.978603;-87.904842;1;127;68
LAX;3484;33.942536;-118.408075;ORD;3830;41.978603;-87.904842;1;127;68
LAX;3484;33.942536;-118.408075;ORD;3830;41.978603;-87.904842;1;127;68
LAX;3484;33.942536;-118.408075;ICN;3930;37.469075;126.450517;1;127;86
LAX;3484;33.942536;-118.408075;ICN;3930;37.469075;126.450517;1;127;86
LAX;3484;33.942536;-118.408075;ICN;3930;37.469075;126.450517;1;127;86
LAX;3484;33.942536;-118.408075;ICN;3930;37.469075;126.450517;1;127;86
LAX;3484;33.942536;-118.408075;ICN;3930;37.469075;126.450517;1;127;86
LAX;3484;33.942536;-118.408075;ICN;3930;37.469075;126.450517;1;127;86
LAX;3484;33.942536;-118.408075;FRA;340;50.026421;8.543125;1;127;45
LAX;3484;33.942536;-118.408075;FRA;340;50.026421;8.543125;1;127;45
LAX;3484;33.942536;-118.408075;PVG;3406;31.143378;121.805214;1;127;79
LAX;3484;33.942536;-118.408075;PVG;3406;31.143378;121.805214;1;127;79
LAX;3484;33.942536;-118.408075;PVG;3406;31.143378;121.805214;1;127;79
LAX;3484;33.942536;-118.408075;PVG;3406;31.143378;121.805214;1;127;79
LAX;3484;33.942536;-118.408075;PVG;3406;31.143378;121.805214;1;127;79
LAX;3484;33.942536;-118.408075;PVG;3406;31.143378;121.805214;1;127;79
LAX;3484;33.942536;-118.408075;PEK;3364;40.080111;116.584556;1;127;73
LAX;3484;33.942536;-118.408075;PEK;3364;40.080111;116.584556;1;127;73
LAX;3484;33.942536;-118.408075;PEK;3364;40.080111;116.584556;1;127;73
LAX;3484;33.942536;-118.408075;CDG;1382;49.012779;2.55;1;127;62
LAX;3484;33.942536;-118.408075;CDG;1382;49.012779;2.55;1;127;62
LAX;3484;33.942536;-118.408075;CDG;1382;49.012779;2.55;1;127;62
LAX;3484;33.942536;-118.408075;CDG;1382;49.012779;2.55;1;127;62
LAX;3484;33.942536;-118.408075;JFK;3797;40.639751;-73.778925;1;127;72
LAX;3484;33.942536;-118.408075;JFK;3797;40.639751;-73.778925;1;127;72
LAX;3484;33.942536;-118.408075;JFK;3797;40.639751;-73.778925;1;127;72
LAX;3484;33.942536;-118.408075;JFK;3797;40.639751;-73.778925;1;127;72
LAX;3484;33.942536;-118.408075;JFK;3797;40.639751;-73.778925;1;127;72
LAX;3484;33.942536;-118.408075;JFK;3797;40.639751;-73.778925;1;127;72
LAX;3484;33.942536;-118.408075;JFK;3797;40.639751;-73.778925;1;127;72
LAX;3484;33.942536;-118.408075;JFK;3797;40.639751;-73.778925;1;127;72
LAX;3484;33.942536;-118.408075;LHR;507;51.4775;-0.461389;1;127;80
LAX;3484;33.942536;-118.408075;LHR;507;51.4775;-0.461389;1;127;80
LAX;3484;33.942536;-118.408075;LHR;507;51.4775;-0.461389;1;127;80
LAX;3484;33.942536;-118.408075;LHR;507;51.4775;-0.461389;1;127;80
LAX;3484;33.942536;-118.408075;LHR;507;51.4775;-0.461389;1;127;80
LAX;3484;33.942536;-118.408075;LHR;507;51.4775;-0.461389;1;127;80
LAX;3484;33.942536;-118.408075;LHR;507;51.4775;-0.461389;1;127;80
LAX;3484;33.942536;-118.408075;LHR;507;51.4775;-0.461389;1;127;80
LAX;3484;33.942536;-118.408075;LHR;507;51.4775;-0.461389;1;127;80
LAX;3484;33.942536;-118.408075;LHR;507;51.4775;-0.461389;1;127;80
LAX;3484;33.942536;-118.408075;LHR;507;51.4775;-0.461389;1;127;80
PVG;3406;31.143378;121.805214;CAN;3370;23.392436;113.298786;1;149;52
PVG;3406;31.143378;121.805214;CAN;3370;23.392436;113.298786;1;149;52
PVG;3406;31.143378;121.805214;CAN;3370;23.392436;113.298786;1;149;52
PVG;3406;31.143378;121.805214;CAN;3370;23.392436;113.298786;1;149;52
PVG;3406;31.143378;121.805214;SIN;3316;1.350189;103.994433;1;149;62
PVG;3406;31.143378;121.805214;SIN;3316;1.350189;103.994433;1;149;62
PVG;3406;31.143378;121.805214;SFO;3469;37.618972;-122.374889;1;149;70
PVG;3406;31.143378;121.805214;SFO;3469;37.618972;-122.374889;1;149;70
PVG;3406;31.143378;121.805214;SFO;3469;37.618972;-122.374889;1;149;70
PVG;3406;31.143378;121.805214;SFO;3469;37.618972;-122.374889;1;149;70
PVG;3406;31.143378;121.805214;SFO;3469;37.618972;-122.374889;1;149;70
PVG;3406;31.143378;121.805214;BKK;3885;13.681108;100.747283;1;149;75
PVG;3406;31.143378;121.805214;BKK;3885;13.681108;100.747283;1;149;75
PVG;3406;31.143378;121.805214;BKK;3885;13.681108;100.747283;1;149;75
PVG;3406;31.143378;121.805214;BKK;3885;13.681108;100.747283;1;149;75
PVG;3406;31.143378;121.805214;BKK;3885;13.681108;100.747283;1;149;75
PVG;3406;31.143378;121.805214;BKK;3885;13.681108;100.747283;1;149;75
PVG;3406;31.143378;121.805214;AMS;580;52.308613;4.763889;1;149;40
PVG;3406;31.143378;121.805214;AMS;580;52.308613;4.763889;1;149;40
PVG;3406;31.143378;121.805214;HKG;3077;22.308919;113.914603;1;149;89
PVG;3406;31.143378;121.805214;HKG;3077;22.308919;113.914603;1;149;89
PVG;3406;31.143378;121.805214;HKG;3077;22.308919;113.914603;1;149;89
PVG;3406;31.143378;121.805214;HKG;3077;22.308919;113.914603;1;149;89
PVG;3406;31.143378;121.805214;HKG;3077;22.308919;113.914603;1;149;89
PVG;3406;31.143378;121.805214;HKG;3077;22.308919;113.914603;1;149;89
PVG;3406;31.143378;121.805214;HKG;3077;22.308919;113.914603;1;149;89
PVG;3406;31.143378;121.805214;NRT;2279;35.764722;140.386389;1;149;93
PVG;3406;31.143378;121.805214;NRT;2279;35.764722;140.386389;1;149;93
PVG;3406;31.143378;121.805214;NRT;2279;35.764722;140.386389;1;149;93
PVG;3406;31.143378;121.805214;NRT;2279;35.764722;140.386389;1;149;93
PVG;3406;31.143378;121.805214;NRT;2279;35.764722;140.386389;1;149;93
PVG;3406;31.143378;121.805214;ORD;3830;41.978603;-87.904842;1;149;68
PVG;3406;31.143378;121.805214;ORD;3830;41.978603;-87.904842;1;149;68
PVG;3406;31.143378;121.805214;ORD;3830;41.978603;-87.904842;1;149;68
PVG;3406;31.143378;121.805214;ORD;3830;41.978603;-87.904842;1;149;68
PVG;3406;31.143378;121.805214;ORD;3830;41.978603;-87.904842;1;149;68
PVG;3406;31.143378;121.805214;ICN;3930;37.469075;126.450517;1;149;86
PVG;3406;31.143378;121.805214;ICN;3930;37.469075;126.450517;1;149;86
PVG;3406;31.143378;121.805214;ICN;3930;37.469075;126.450517;1;149;86
PVG;3406;31.143378;121.805214;ICN;3930;37.469075;126.450517;1;149;86
PVG;3406;31.143378;121.805214;ICN;3930;37.469075;126.450517;1;149;86
PVG;3406;31.143378;121.805214;FRA;340;50.026421;8.543125;1;149;45
PVG;3406;31.143378;121.805214;FRA;340;50.026421;8.543125;1;149;45
PVG;3406;31.143378;121.805214;FRA;340;50.026421;8.543125;1;149;45
PVG;3406;31.143378;121.805214;PEK;3364;40.080111;116.584556;1;149;73
PVG;3406;31.143378;121.805214;PEK;3364;40.080111;116.584556;1;149;73
PVG;3406;31.143378;121.805214;PEK;3364;40.080111;116.584556;1;149;73
PVG;3406;31.143378;121.805214;PEK;3364;40.080111;116.584556;1;149;73
PVG;3406;31.143378;121.805214;LAX;3484;33.942536;-118.408075;1;149;75
PVG;3406;31.143378;121.805214;LAX;3484;33.942536;-118.408075;1;149;75
PVG;3406;31.143378;121.805214;LAX;3484;33.942536;-118.408075;1;149;75
PVG;3406;31.143378;121.805214;LAX;3484;33.942536;-118.408075;1;149;75
PVG;3406;31.143378;121.805214;LAX;3484;33.942536;-118.408075;1;149;75
PVG;3406;31.143378;121.805214;LAX;3484;33.942536;-118.408075;1;149;75
PVG;3406;31.143378;121.805214;CDG;1382;49.012779;2.55;1;149;62
PVG;3406;31.143378;121.805214;CDG;1382;49.012779;2.55;1;149;62
PVG;3406;31.143378;121.805214;CDG;1382;49.012779;2.55;1;149;62
PVG;3406;31.143378;121.805214;JFK;3797;40.639751;-73.778925;1;149;72
PVG;3406;31.143378;121.805214;JFK;3797;40.639751;-73.778925;1;149;72
PVG;3406;31.143378;121.805214;LHR;507;51.4775;-0.461389;1;149;80
PVG;3406;31.143378;121.805214;LHR;507;51.4775;-0.461389;1;149;80
PVG;3406;31.143378;121.805214;LHR;507;51.4775;-0.461389;1;149;80
PVG;3406;31.143378;121.805214;LHR;507;51.4775;-0.461389;1;149;80
CDG;1382;49.012779;2.55;CAN;3370;23.392436;113.298786;1;144;52
CDG;1382;49.012779;2.55;CAN;3370;23.392436;113.298786;1;144;52
CDG;1382;49.012779;2.55;SIN;3316;1.350189;103.994433;1;144;62
CDG;1382;49.012779;2.55;SIN;3316;1.350189;103.994433;1;144;62
CDG;1382;49.012779;2.55;SIN;3316;1.350189;103.994433;1;144;62
CDG;1382;49.012779;2.55;SFO;3469;37.618972;-122.374889;1;144;70
CDG;1382;49.012779;2.55;SFO;3469;37.618972;-122.374889;1;144;70
CDG;1382;49.012779;2.55;SFO;3469;37.618972;-122.374889;1;144;70
CDG;1382;49.012779;2.55;SFO;3469;37.618972;-122.374889;1;144;70
CDG;1382;49.012779;2.55;BKK;3885;13.681108;100.747283;1;144;75
CDG;1382;49.012779;2.55;BKK;3885;13.681108;100.747283;1;144;75
CDG;1382;49.012779;2.55;BKK;3885;13.681108;100.747283;1;144;75
CDG;1382;49.012779;2.55;AMS;580;52.308613;4.763889;1;144;40
CDG;1382;49.012779;2.55;AMS;580;52.308613;4.763889;1;144;40
CDG;1382;49.012779;2.55;AMS;580;52.308613;4.763889;1;144;40
CDG;1382;49.012779;2.55;HKG;3077;22.308919;113.914603;1;144;89
CDG;1382;49.012779;2.55;HKG;3077;22.308919;113.914603;1;144;89
CDG;1382;49.012779;2.55;HKG;3077;22.308919;113.914603;1;144;89
